transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
1872,2026,2023-09-29,1726.8563974886142,2,0.0354054917967878,0.8878830572383725
1873,2026,2025-11-22,2587.56933574548,4,0.0175318131484229,-0.0358651354392589
1874,2026,2024-10-01,3648.583063317462,6,0.0361806366005978,-0.3974084589713049
1875,2026,2023-07-31,3069.3828016973325,2,0.0479124442951033,0.1844258321045251
1876,2026,2025-02-25,2636.407353219747,4,0.0188414666843382,-0.5687275599928212
1877,2026,2025-09-08,1580.656836503024,7,0.0356884667756215,-0.1914785429523506
1878,2026,2024-03-24,3249.044648391773,2,0.0331104953529096,-0.0422579348101836
1879,2026,2025-09-02,3336.3721108441646,5,0.0223764544917688,-0.8852680595298525
1880,2026,2025-04-01,4354.805398518577,1,0.0105504378553082,0.7294212310556092
1881,2026,2025-06-27,1162.3349010145985,7,0.03616838282712,0.8804989805146151
1882,2026,2023-10-19,2065.820794709173,6,0.0332230327000786,0.578643988169296
1883,2026,2024-05-16,3531.428713306832,3,0.0100836559676082,-0.1926785581050509
1884,2026,2025-05-10,1248.7402915355692,7,0.0234334653306565,0.4287934601282914
1885,2026,2025-04-14,3545.6280008912786,3,0.0395307602339139,-0.4107412971463835
1886,2026,2023-02-22,4495.409201817642,7,0.0270461864315156,0.4341035918854758
1887,2026,2024-09-09,1461.1964364234616,6,0.0370411243684238,0.7698691065949419
1888,2026,2025-09-16,4950.795320765928,2,0.0453829905368508,0.9892889558574252
1889,2026,2023-01-11,2782.097129802625,1,0.0289047314945993,0.4662380510096249
1890,2026,2023-07-23,4911.897976336004,1,0.0176153952409138,0.3336060056219279
1891,2026,2023-06-04,4551.109726977775,4,0.0180997534155024,0.7023910404303806
1892,2026,2023-05-28,2760.005815736464,6,0.0482550052501601,-0.981484184746285
1893,2026,2023-05-28,2718.6238516640824,5,0.0159478539167169,0.5363815327227457
1894,2026,2023-05-14,4567.412587227912,1,0.0108599390808674,-0.6515971813251091
1895,2026,2024-09-27,2088.96902378659,2,0.0288948582463957,0.4587554139616683
1896,2026,2023-02-13,2350.2516762125874,2,0.0144916861316556,0.0740944413925859
1897,2026,2024-06-08,3831.737145515274,2,0.0235090402934219,0.4159083240274874
1898,2027,2024-10-07,1752.7350537608995,4,0.0117392112670851,0.2924514489146566
1899,2027,2023-09-01,4432.725422832107,3,0.0143306093925984,0.5090493208921416
1900,2027,2024-07-06,3452.418113631278,2,0.0495842939647136,0.7962997409812302
1901,2027,2023-02-03,4548.027954466934,2,0.0418511983357191,0.0618303797214037
1902,2027,2024-11-05,4230.499786321783,1,0.0366439055164447,0.4517106527919232
1903,2027,2023-05-24,4810.201364619399,0,0.037942029468363,-0.9315270426844882
1904,2027,2025-07-11,4438.023779389821,6,0.0372251763407096,0.1368233814488262
1905,2027,2024-06-13,3844.810751768267,7,0.0299153702463153,-0.4435192373463734
1906,2027,2023-11-25,1108.7795022203109,3,0.0103367606381435,-0.3148124337054061
1907,2027,2025-09-29,2167.367030992542,4,0.0320631572494499,-0.3145517256255958
1908,2027,2025-10-18,4205.935799409707,5,0.0238019488478477,-0.9976157354749946
1909,2027,2023-07-01,3015.0820705646247,0,0.0136079793337189,0.3118282988192076
1910,2027,2025-09-17,4796.246307211788,5,0.0439642986938412,-0.8664364647923675
1911,2027,2024-05-25,1899.9595237376527,1,0.0372898258545371,-0.6313529743998139
1912,2027,2024-08-14,1722.085505289498,5,0.0382257871245503,-0.790000804503608
1913,2027,2025-11-03,1143.4683923111013,3,0.0410531509102145,-0.0064369622483948
1914,2027,2024-03-10,1348.683756672404,5,0.0450806637092219,0.98883000871654
1915,2027,2025-05-23,3276.8676106040707,7,0.0124376663641085,-0.0487615966086691
1916,2027,2025-09-24,1146.1848290137436,1,0.0273239991609661,-0.4470107233705449
1917,2027,2024-01-04,4149.945288571678,2,0.0256541195906599,-0.2718335370374365
1918,2027,2025-12-24,1821.6722016034928,7,0.0191863743554937,0.1738180038148189
1919,2027,2023-07-11,2977.445286320616,6,0.016686986833515,0.6629593248237986
1920,2027,2024-12-02,1797.7537434240123,2,0.0410839227574516,0.0333311431927103
1921,2027,2023-08-31,1808.952367902247,5,0.0461855826450444,-0.0853862715004738
1922,2027,2025-12-07,3445.1012858362,2,0.0136427725934429,-0.8331009567808552
1923,2027,2025-01-11,3220.195528597615,7,0.010296642520204,-0.512757120735835
1924,2027,2023-02-08,1696.9044047752768,2,0.047707818906558,0.4570628782832744
1925,2027,2024-11-29,2728.4021009497574,4,0.0264035981621123,0.87315624239492
1926,2027,2024-07-21,2884.5354245804474,4,0.0284773732273782,0.161445062922984
1927,2027,2023-07-28,1620.2520100328156,4,0.0359830387053477,-0.1779491055088129
1928,2027,2023-02-28,4646.548536760779,6,0.0465063034517227,-0.3653493933633867
1929,2027,2025-03-15,2908.271560789437,0,0.0140199408957258,0.2055448567961875
1930,2027,2025-09-27,1800.5736516002669,0,0.0193936922307503,-0.0875187018766172
1931,2027,2025-08-25,2864.78733717517,7,0.019125765707681,-0.7537835826128811
1932,2027,2025-03-15,3347.7710663621497,1,0.0225000160510786,-0.956651407398828
1933,2027,2024-11-08,1412.8605505882217,1,0.0426924887628821,-0.9418374816460492
1934,2027,2023-05-05,4002.656914109267,1,0.0221746289787166,-0.1898643712656544
1935,2027,2025-02-04,3083.5971604430497,2,0.0374880687289565,-0.3809095987103441
1936,2027,2025-02-27,3510.049179010796,1,0.0423962194375594,-0.1818006966805387
1937,2027,2023-04-10,4889.32926308712,1,0.0358908353640901,0.5769386646067491
1938,2027,2024-05-23,1024.452273585414,7,0.0186763249836215,0.1515469014924431
1939,2027,2024-08-28,4813.601410660083,2,0.0124177968722865,0.934194799943763
1940,2027,2023-04-11,2928.7822646858644,7,0.0215747116311771,-0.0932402934652045
1941,2027,2023-12-15,3811.076842441875,7,0.0184143170330506,-0.7266898275343956
1942,2027,2025-07-21,2072.7717118175506,6,0.0426679432052082,0.7747525161577664
1943,2027,2025-06-22,1425.3001119536073,5,0.0266151346198127,0.3922995714158397
1944,2027,2024-12-11,2759.812991599729,2,0.0471625060590402,0.7896396628115554
1945,2027,2023-05-10,3613.911848610722,2,0.04823815531287,-0.5355463333691755
1946,2027,2025-03-06,4106.118513706497,3,0.0381942313936836,-0.0271616618345296
1947,2027,2023-10-10,2407.1143733180115,0,0.0162378299008675,0.2646245266073617
1948,2027,2024-10-10,3763.145137209415,0,0.0161747590400797,-0.716075956542916
1949,2027,2023-05-29,3818.439345534679,4,0.0404059556056551,0.2956336245033355
1950,2027,2023-02-03,1726.500468125502,1,0.0146445772017116,0.0187100481388851
1951,2027,2023-03-17,2829.240424859649,3,0.0480379745954338,-0.1543109064636159
1952,2027,2024-06-08,2941.433889584883,1,0.0144942218863389,0.9197279827561764
1953,2027,2024-09-26,2163.5517706871424,3,0.0336012061687707,0.7377821139415566
1954,2027,2025-02-24,1435.9710357940764,5,0.0430946368653118,-0.3223477444669611
1955,2027,2023-09-30,3495.179769549262,0,0.0493195528572841,0.259589751752509
1956,2027,2025-09-28,4668.657290552615,2,0.0203529571301878,-0.7332567270020054
1957,2027,2023-11-16,2805.752385211432,6,0.0325179358086378,-0.9602988590251696
1958,2027,2025-01-28,4965.681922629844,6,0.0242566292479307,-0.9042659057474962
1959,2027,2025-08-01,1695.69248405411,7,0.0457474334990753,-0.2141804437451746
1960,2027,2024-10-22,3923.469443256112,5,0.0164337525929282,0.2268907785755989
1961,2027,2024-03-31,4053.557989549095,3,0.0382689868510894,0.633604666866757
1962,2027,2025-12-27,1893.985629685964,4,0.0166722732759121,0.76003959230426
1963,2027,2024-11-08,2441.4069693287965,4,0.0317153535102486,0.6352277952828072
1964,2027,2025-01-08,1656.7146752881858,6,0.0277880878455294,-0.2413399322942284
1965,2027,2024-11-30,1634.878466030281,0,0.0396764203018749,0.9903052181069876
1966,2027,2025-11-14,1127.7426723202204,5,0.0113055066479961,-0.6040257086148015
1967,2027,2023-12-20,4055.133936947519,2,0.0499087540728714,0.1570910157073559
1968,2027,2024-02-01,1875.1789001029392,6,0.0439820639467389,-0.1082564749492853
1969,2028,2023-03-23,1342.6882047733009,5,0.0395479906566834,-0.8348014588362418
1970,2028,2025-05-14,1381.370641816461,0,0.0471810219807161,0.6298528628602209
1971,2028,2023-11-05,4934.577658357334,4,0.0181117192187875,0.4301076995179056
1972,2028,2023-05-16,2763.7593746344687,6,0.0405457454237829,-0.4209622940822644
1973,2028,2024-09-28,2503.6863503112468,1,0.0400613089238302,0.3591031613289355
1974,2028,2024-05-18,1587.7206011121011,7,0.0108531287317355,-0.5866571031976953
1975,2028,2024-04-04,2901.67121037735,7,0.0460585924883834,-0.9634427970024052
1976,2028,2025-02-05,1283.5393508262337,2,0.0311122450899206,-0.9745577138112091
1977,2028,2024-02-01,4994.254515375735,1,0.0295848050634803,0.6474197342972912
1978,2028,2024-08-26,4867.858249962536,0,0.0196561315076077,-0.5597791565743855
1979,2028,2025-05-20,4879.877539890681,1,0.02362023038941,-0.5860502397577689
1980,2028,2025-06-11,1689.6426341856468,3,0.0222886182468755,-0.1473716298358527
1981,2028,2024-10-30,1460.778902418526,4,0.0250102866981106,0.5650378709407238
1982,2028,2023-12-23,2543.8293559769795,3,0.0220400397328357,0.4305450553798962
1983,2028,2023-06-27,4609.739407044091,6,0.0417989620172785,0.2573018269667952
1984,2028,2025-03-06,1655.4432575279277,0,0.0399579479695905,0.1847713043838394
1985,2028,2024-08-18,2134.361182646093,7,0.0292433027858615,0.5536210255542693
1986,2028,2025-05-05,1907.222255661863,4,0.0130145667974437,0.3462900135843183
1987,2028,2023-07-21,2645.270749215248,6,0.0273099610346998,0.7749917560831905
1988,2028,2025-12-17,1215.3775427299577,4,0.0208257721289697,-0.6594425721846682
1989,2028,2024-01-08,1410.915507136213,7,0.0340075725683793,-0.4025753649476267
1990,2028,2024-08-16,3477.22834351186,2,0.0475460609616696,0.4854370632920259
1991,2028,2024-02-02,4614.891115626493,5,0.0118834167129302,0.7046481838957999
1992,2028,2023-10-10,1403.379156249363,3,0.0162216959796159,0.4742673867134717
1993,2028,2023-05-10,1333.227121294094,5,0.0306044795025935,-0.785039204610356
1994,2028,2023-01-23,2944.503722104912,1,0.0224666046824871,-0.4846286762252847
1995,2028,2024-12-25,3982.112979146632,6,0.038704869889796,0.568297254920286
1996,2028,2025-12-25,2998.650531677328,4,0.0469857501943317,0.7350462061268852
1997,2028,2024-10-30,3834.3505503883175,6,0.0368841884081528,-0.1253095725334514
1998,2028,2025-03-15,2087.2951363170714,3,0.0282945597546163,0.7463461548917296
1999,2028,2024-06-25,3618.573351400372,2,0.0237039231211956,0.180646154190555
2000,2028,2024-10-26,3367.36915997948,6,0.010200221669568,-0.4707646686379392
2001,2028,2023-09-05,4290.863236701358,3,0.0275671081133616,-0.8867573727598639
2002,2028,2023-02-20,2988.0073541440206,6,0.0350237218076234,-0.0787133460535951
2003,2028,2023-05-25,2685.577202303707,6,0.0328971280893313,0.1441809612035478
2004,2028,2024-09-04,3467.0952131677336,3,0.0366272899693125,0.468940645669456
2005,2028,2023-06-10,2373.0698594704136,7,0.0276051971591641,0.0505200742027465
2006,2028,2023-03-27,1997.5072960818384,6,0.0222473406122438,-0.9431958883165524
2007,2028,2025-03-04,3138.478436848585,3,0.0490917831129754,-0.7124080282862233
2008,2028,2024-11-11,3894.3516938669854,6,0.0192260728647896,0.8925664409731828
2009,2028,2023-03-31,1739.237993695621,6,0.0286927065598466,-0.2756399350361818
2010,2028,2024-07-29,4580.646996573563,0,0.0109350449779192,-0.3065284508462202
2011,2028,2024-01-25,4917.302531744183,3,0.0110558509652954,0.7281354212945639
2012,2028,2025-07-14,4100.08602967009,7,0.0494457648729146,0.1287397709483331
2013,2028,2023-01-16,4485.748038158155,2,0.0110488488450344,-0.204803571927467
2014,2028,2025-10-07,2012.675973266003,1,0.0158937431816283,-0.9885395882897376
2015,2028,2023-06-29,1277.0509260289546,2,0.0126659564019167,0.5052840058051935
2016,2028,2025-06-11,4335.215319006291,4,0.0205803742215021,0.4472936956431819
2017,2028,2023-12-15,1857.7088607998244,7,0.0350962090273316,0.542801270256297
2018,2028,2025-03-10,4087.394666806956,4,0.0400714870894409,0.3378487523449716
2019,2028,2023-03-12,3188.7756776519136,1,0.0359838509869804,0.4269093766688281
2020,2028,2024-05-19,2269.6010521084195,6,0.0368282136513186,0.3966333577358452
2021,2028,2023-11-08,2222.7496466950424,2,0.0429606404216935,-0.8621236664066052
2022,2028,2025-04-02,1337.7408486447498,4,0.0233682534231199,0.9104950807143825
2023,2028,2024-06-15,2519.752123245111,3,0.0168380282064564,0.0347584622080321
2024,2028,2025-07-03,4301.92165865113,1,0.0260099721350714,-0.2081652976780721
2025,2028,2023-07-03,2292.434800404232,1,0.0462519220893078,-0.4429967407566932
2026,2028,2025-06-08,4441.892340972961,2,0.0394055022537454,0.1347827568947406
2027,2028,2023-02-17,3791.397470124656,1,0.0145305340410662,-0.0109413631163559
2028,2028,2024-10-02,3790.937981399655,0,0.0227728845662611,-0.7327958781082842
2029,2028,2024-12-21,1457.5057529698615,0,0.0153541039231362,0.1166122128852249
2030,2028,2023-11-08,1173.960534367985,3,0.0168786019155965,0.3164099618574414
2031,2028,2023-12-29,1809.531071300415,5,0.0294809133304288,0.7301621997213592
2032,2028,2025-09-12,1131.4138559304868,7,0.0473289018031077,-0.4650786660393105
2033,2028,2025-09-10,1497.7931142155887,0,0.0236279212714725,0.5311703469194127
2034,2028,2025-12-03,1362.2119172375862,5,0.0224048042672935,0.7818267391683142
2035,2028,2025-02-13,4576.581293230682,2,0.0208294776816494,-0.3292311051709951
2036,2028,2025-09-09,1311.0376462850306,4,0.0167881734344479,-0.4398398486094563
2037,2028,2023-07-18,2257.5838081294523,2,0.0415871501040147,0.9656453837855044
2038,2028,2023-03-07,2578.7258091885005,4,0.0415116261841962,-0.5914059644472953
2039,2029,2025-07-22,4393.070561287816,6,0.0382072828522952,0.8382436896980778
2040,2029,2024-03-29,1676.4417763970737,5,0.0471939318512136,-0.6983538202816026
2041,2029,2024-06-30,1542.371233976409,7,0.0498188177790321,0.6857139108644157
2042,2029,2024-04-10,3721.375154722776,7,0.0437398377416752,-0.9166386135465538
2043,2029,2025-10-25,2616.105987733029,5,0.0332582596608186,0.3400171153228148
2044,2029,2025-12-03,3487.8148211445086,4,0.0448599452112868,0.1049359370439857
2045,2029,2025-12-22,4337.820899995859,1,0.0253729999446778,0.7809417585086855
2046,2029,2024-04-22,1684.7701866461334,0,0.0223613946035781,-0.7020917273744212
2047,2029,2023-08-24,3848.238188991592,0,0.0471011208408061,-0.4705934354013035
2048,2029,2025-09-29,3004.832346592516,2,0.0244140611249889,-0.5410325155679181
2049,2029,2023-01-13,3915.570345729516,2,0.0195151483392999,0.1234542218347449
2050,2029,2024-06-12,1731.551312711243,5,0.0232639120540477,-0.5993917881343851
2051,2029,2024-04-03,2360.005055666398,5,0.0216013434496512,0.7201050068549484
2052,2029,2025-01-17,1496.3658914024854,5,0.0397405254311585,-0.2016912988902413
2053,2029,2023-01-26,4933.854204976005,7,0.0480710295249672,-0.5094979926563041
2054,2029,2023-07-16,3181.933211158866,0,0.0272301155669591,-0.7344707029026505
2055,2029,2024-09-09,4611.393097338829,5,0.0199548233688063,0.6699773769825956
2056,2029,2025-07-09,1283.562913430759,7,0.0241207515279104,0.7462035327517929
2057,2029,2025-10-08,2404.9846833982547,0,0.0495625731795843,-0.3683406883653897
2058,2029,2025-08-20,2227.148728051024,1,0.045032495675235,0.1591883038027641
2059,2029,2025-06-24,2183.795550191669,3,0.0174389688337126,0.6451661255665233
2060,2029,2025-08-31,4427.33366076723,0,0.0391432987507758,-0.3579986853631332
2061,2029,2025-03-07,3527.392064914635,7,0.0329173073459174,-0.0381589100622141
2062,2029,2023-07-08,1105.9232250840907,0,0.0308385614806793,-0.5399680014760642
2063,2029,2025-02-08,2863.112273489947,1,0.0117680082931772,-0.1326779628710375
2064,2029,2024-01-02,4859.431938809504,3,0.0366129794493785,0.6085788270966301
2065,2029,2024-11-08,2161.948712736237,5,0.0166401628907159,-0.3730380372932667
2066,2029,2024-01-20,1289.0996488566864,6,0.0491479202001218,-0.5963749381219343
2067,2029,2025-03-04,3109.257358800932,6,0.0342596340463948,-0.3779943002557038
2068,2029,2024-01-29,1433.8242609815973,4,0.0267899391739353,0.8487915934489945
2069,2029,2025-01-28,3406.1661773088795,4,0.0267934246852084,-0.6849302298526478
2070,2029,2023-11-20,4134.027689657749,7,0.0130511903801391,0.9699151025791442
2071,2029,2023-03-18,1928.3569196627816,7,0.0156593102195609,-0.3805340506176202
2072,2029,2024-10-31,4765.662895912993,0,0.0428353046319781,0.3543217739837132
2073,2029,2024-12-20,4515.597807735734,2,0.0436474110258464,0.2418747523234286
2074,2029,2024-05-26,2520.7517546895087,2,0.0363292814079393,0.5199702374257669
2075,2029,2025-04-10,3474.948410090384,1,0.0104532549212859,-0.9303703686316512
2076,2029,2024-05-26,1457.71477678557,4,0.0399759658944584,0.4617472887804199
2077,2029,2025-10-02,4427.957834163842,6,0.047729966273568,-0.2364108300120906
2078,2029,2024-08-21,3468.000076808091,6,0.0231059023354033,-0.1998552707039218
2079,2029,2023-03-31,2832.042060662369,7,0.0406804232100912,0.1920729271655208
2080,2029,2023-07-03,4505.945611602926,6,0.0254120517820082,-0.8055769213223205
2081,2029,2024-06-12,1724.8881624131905,6,0.0453534211340176,-0.8559142630740784
2082,2029,2024-09-07,4378.5946190210525,3,0.0468695168847342,0.1250502367903274
2083,2029,2023-01-31,4640.004120320922,3,0.037703630802933,0.5575679574761621
2084,2029,2023-12-02,3778.3136464824383,3,0.0256508499354981,0.2668327205381628
2085,2029,2023-04-12,4721.567963092581,4,0.030777593158048,-0.6457095145748526
2086,2029,2025-11-17,2226.881456069532,6,0.042603157130635,0.09626981507223
2087,2029,2024-09-30,2816.685981298341,1,0.0315011275026236,-0.2608371305091403
2088,2029,2023-05-22,1841.8095260655496,1,0.0101300509900826,-0.9106011937734406
2089,2029,2023-10-27,1803.203042132961,0,0.0112272583440652,-0.0579928076658609
2090,2029,2025-03-31,4798.005047938934,7,0.0357761747752039,-0.9421068821052094
2091,2029,2025-01-15,4104.188549178054,1,0.0301093854761416,0.5939538718551245
2092,2029,2025-01-08,3024.9224849597467,7,0.0349751730486905,-0.4756085143155675
2093,2029,2023-12-09,2789.4965847082285,3,0.0105058341489762,-0.2366919569579237
2094,2029,2025-03-31,3516.56326490336,7,0.0473479303607023,-0.6582839659556528
2095,2029,2025-06-10,2050.037407790948,4,0.0369927784556761,-0.0564788929837036
2096,2029,2025-04-03,3707.5084336503537,2,0.0417199071767898,0.2637049551386778
2097,2029,2025-12-10,3854.2673612097706,4,0.0478832716269623,0.1718837332734473
2098,2029,2024-09-26,2761.2481189674604,0,0.0183764770314831,0.7968579232956132
2099,2029,2023-03-09,3855.7240112383615,4,0.03320041628712,0.786553546087974
2100,2029,2025-07-22,2680.901623696792,7,0.0466281709856464,0.0023153912782292
2102,2029,2024-11-18,2481.6562688278946,6,0.0133323377919345,-0.755164056336183
2103,2029,2024-01-20,4391.4736202035365,5,0.0391062077289367,0.0233556808316646
2104,2029,2024-10-22,4292.703181671003,4,0.0366892803004453,0.7758020656372264
2105,2030,2023-02-25,3495.9268284757864,5,0.0235197691330083,-0.628102823959175
2106,2030,2024-10-13,4845.224755699146,7,0.0233884831390152,-0.0660345017434107
2107,2030,2024-03-05,4314.223699077313,7,0.0470021601386278,0.6357174997573145
2108,2030,2024-03-24,2930.9531570124263,0,0.0225652038034064,0.2831666161644905
2109,2030,2025-10-06,4418.1843901264265,4,0.0332587846812156,0.3752793680885924
2110,2030,2024-10-12,4503.936195468696,5,0.0446473913712959,-0.7672568932398558
2111,2030,2023-11-24,3290.5691015604266,7,0.0235280919376902,0.5751521794375973
2112,2030,2023-04-10,2967.2913293286574,0,0.0423532930423704,0.1544536435962489
2113,2030,2024-03-17,1921.4074504332257,1,0.037086329758673,0.0472681427977255
2114,2030,2023-01-10,4139.34546986593,3,0.0320504159713049,-0.4187480627048048
2115,2030,2023-09-08,4358.099074566686,3,0.0230222240119111,-0.3110779806982968
2116,2030,2024-04-11,4585.487300565631,4,0.0362424567644129,0.8731088141949668
2117,2030,2023-04-13,3469.909077789041,0,0.0400740157321997,-0.4970547895495047
2118,2030,2025-01-11,1917.078900108169,5,0.0396550126732982,0.8971481568047619
2119,2030,2024-12-17,2677.250001664287,1,0.0244480265326653,-0.2642411840100704
2120,2030,2025-03-02,3953.248310871692,0,0.0371292296995644,0.0563415149459303
2121,2030,2023-08-19,2436.635747359288,2,0.0169502801562787,-0.1178516802151072
2122,2030,2023-08-09,4237.170379369392,4,0.0463174781209327,-0.6829621560043322
2123,2030,2024-11-02,2421.216845135412,7,0.0456813982880468,-0.6260350296598818
2124,2030,2023-07-03,2374.620399120586,7,0.0177354022194063,0.3357183635290384
2125,2030,2023-02-14,4878.547341776452,6,0.0232163183600691,-0.9196117421095122
2126,2030,2025-11-29,3138.7374317879858,3,0.0485372347177434,0.6057792206534882
2127,2030,2024-11-16,4618.417474784183,1,0.0283890597539775,-0.479999237551802
2128,2030,2025-07-25,2064.6200892325,5,0.0289831101124126,-0.5689595249388335
2129,2030,2023-07-28,4329.653656974971,3,0.0165944387461394,-0.2770993721369033
2130,2030,2025-11-20,4583.871044867713,1,0.0411826213201513,0.6910449778555829
2131,2030,2025-03-02,4743.915255244586,5,0.0450173771885159,0.4323828719795433
2132,2030,2025-12-27,2839.68567222993,5,0.0104731262601098,0.8620590548786422
2133,2030,2025-08-21,1339.0570569870174,0,0.0473823067889484,0.6912120854905761
2134,2030,2024-08-25,4846.541695098713,5,0.0209217149464694,-0.0294174311169208
2135,2030,2023-04-30,1106.8111065643411,1,0.0212687812458218,-0.9749191750028297
2136,2030,2025-04-08,4268.420543489528,6,0.0374132595334477,0.6907991313787303
2137,2030,2024-12-03,1149.7685637328746,1,0.0184644253119488,-0.9611941669115216
2138,2030,2023-01-15,1693.3437170483355,7,0.0336004324166202,-0.9853113463048226
2139,2030,2023-01-27,3695.7068023868137,4,0.0432396099655306,-0.3290823635462536
2140,2030,2023-05-12,3281.875142008791,4,0.0380467155105028,0.7872743108498248
2141,2030,2025-07-14,1409.71292510574,6,0.0458472353018728,-0.6604801811191163
2142,2030,2024-02-19,4633.442424771748,4,0.0267473504710183,0.0882917777441811
2143,2030,2025-08-05,4640.516021884047,3,0.0226599018509751,0.4479399057550999
2144,2030,2023-08-20,2665.150562945232,0,0.0149128309069909,-0.2113810013039709
2145,2030,2023-06-10,1509.7337921303726,2,0.0198373253204241,-0.0864492025098966
2146,2030,2024-10-14,2646.639623621245,1,0.0317395565016135,-0.6719597513050402
2147,2030,2025-04-14,2687.741058321609,2,0.0366929031341357,-0.2309119964731318
2148,2030,2025-11-07,1140.5265525730094,3,0.0433113486670321,0.7600459125430925
2149,2030,2023-07-23,2334.721105315898,4,0.0434710147507962,-0.1974519901590041
2150,2030,2023-06-21,3496.258770043564,6,0.0160295524974124,0.0784851187731916
2151,2030,2024-08-11,1306.1551665654265,4,0.0473239801596084,0.1718798975062931
2152,2030,2024-02-23,1390.897163210155,5,0.0155963431811743,0.8819181262334654
2153,2030,2023-11-26,2401.547447874192,4,0.0422785215181012,0.9014062429711986
2154,2030,2024-12-07,3546.772994347705,1,0.030446114357369,0.9628830184971112
2155,2030,2025-10-18,4938.6509126810015,2,0.0341044803080869,-0.7374482218879912
2156,2030,2023-11-02,2343.7324278862616,2,0.0460641547475466,0.4199669777617612
2157,2030,2025-02-14,1301.2645792305836,3,0.0245812507449316,-0.6533080583425943
2158,2030,2023-04-04,1311.0683224312502,4,0.030273702138371,0.5552310762712052
2159,2030,2024-01-12,1554.4626154977325,4,0.0158851276458099,0.8324024464165216
2160,2030,2023-10-04,4489.668263027766,5,0.0475529346345956,0.1845400613775794
2161,2030,2023-11-15,1305.7212582681332,6,0.0485633612967324,-0.2209165751402684
2162,2030,2025-01-02,2888.3946108916152,3,0.0412346176099824,0.0537404895675228
2163,2030,2024-12-21,1709.5817612186868,2,0.0287788199914666,-0.4837658787761933
2164,2030,2023-12-15,2392.992257839869,1,0.0479413725114182,-0.4078095310122873
2165,2030,2023-12-29,4143.088899426852,0,0.0325405294752903,-0.1053209599250508
2166,2030,2023-02-08,3517.572956968844,4,0.0198184627258628,0.3816172375891964
2167,2030,2023-12-24,4082.4333010295936,4,0.0245060295941739,-0.0567658664853683
2168,2030,2024-02-17,3520.7436680344404,7,0.0460510991396858,-0.4703262247754123
2169,2030,2025-01-29,4702.729269871341,5,0.0380452492427476,-0.9139287647243576
2170,2030,2025-10-27,4328.321114111239,2,0.026647727271874,-0.6914717582477172
2171,2030,2023-07-17,2344.8215713780537,1,0.0428620496732838,0.391026728314185
2172,2030,2024-05-09,2082.433725587477,4,0.0436128203336115,-0.8567092843967667
2173,2030,2023-04-28,2709.9876927550563,7,0.0319734558960142,0.4875443019074736
2174,2030,2024-05-07,2095.438853700008,4,0.0348363920147769,-0.7884788745105709
2175,2030,2023-04-21,4386.00075708092,6,0.0431478709300525,-0.8300826319121346
2176,2031,2024-04-20,1972.790861601252,3,0.0264270421292842,0.3247110727336308
2177,2031,2023-05-30,3205.5097714215326,1,0.0307425974557823,0.3309561018428626
2178,2031,2023-02-04,3344.194603367194,5,0.0476456592825232,0.6990640723240473
2179,2031,2023-01-17,2078.9930006956715,1,0.0326609103215926,0.7000558680062108
2180,2031,2023-04-25,4381.116702755968,4,0.0327019256799214,0.4415692521590082
2181,2031,2024-03-18,3121.669022704132,7,0.0480804073304931,0.8899887324633495
2182,2031,2023-12-31,3088.433237278918,6,0.0474255610832902,0.9840798750752628
2183,2031,2025-08-09,1294.0484892954896,7,0.0158891026486842,-0.7333515313253927
2184,2031,2023-08-04,3502.892503145147,4,0.0241423509279805,0.7551542157283129
2185,2031,2023-01-13,3697.0265403071376,4,0.0496789695573133,-0.3391576434392354
2186,2031,2025-02-22,4412.854489656556,3,0.0355559852703447,-0.4290486378011491
2187,2031,2024-01-05,3353.379213934724,1,0.0223467361629862,-0.3842076369854452
2188,2031,2025-06-20,2518.594216944018,1,0.040350662365738,0.9113744872094698
2189,2031,2025-12-28,3158.2557286869032,1,0.0483410369310866,0.4800517929883769
2190,2031,2025-08-16,1954.6108511867185,2,0.0297585342013369,-0.0593159455201339
2191,2031,2025-07-19,3146.9415049229992,6,0.0129884511952011,0.5353284467710813
2192,2031,2023-11-06,1961.9352150634631,0,0.0179237479348189,0.7265218506855229
2193,2031,2025-04-30,3808.825077769028,7,0.0432679708425857,0.3756227527663642
2194,2031,2023-04-18,1238.930178226546,4,0.0369264916475895,-0.0419766087175514
2195,2031,2024-01-25,3759.683343164757,6,0.0237882549092558,-0.8814204752726977
2196,2031,2025-08-01,3205.777342596945,5,0.0102023454043073,0.8780100774274806
2197,2031,2024-10-08,1551.6832049354805,7,0.0313849048085531,-0.5474241978342214
2198,2031,2025-10-01,3867.463530862077,7,0.0443622938728327,-0.5812535290105809
2199,2031,2024-09-16,1544.1379322403295,0,0.041366169991373,0.6518633494852901
2200,2031,2024-04-03,3266.6404552852887,2,0.045559832056784,0.5796791683146214
2201,2031,2025-02-22,4640.9275509561885,4,0.011205159293553,0.2853367435406684
2202,2031,2023-08-23,2192.4051450081497,6,0.0164124494168808,0.7489886455773593
2203,2031,2025-08-20,2468.150791302041,3,0.0151233655466702,0.6539047532621436
2204,2031,2025-02-10,3542.884087854671,5,0.0266184435437663,0.6467803030643273
2205,2031,2025-03-05,1647.309429585509,5,0.0398785511066127,0.0763286527206248
2206,2031,2023-11-06,3834.83360265756,4,0.0463444127696186,0.914046271823096
